ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2023,4.151,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Female,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Female,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Female,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Palau,HIES - Household Income and Expenditure Survey,"Youth unemployment rate by sex, age and education (%)",Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2023,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2022,3.851,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2022,1.221,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2022,3.521,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,2022,7.968,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2022,8.411,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2022,2.378,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2022,3.066,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2022,4.573,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2022,3.201,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,2022,10.485,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2022,14.766,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2022,3.918,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2022,1.359,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2022,4.023,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,2022,6.181,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2022,5.832,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2022,4.409,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2022,3.645,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,2022,8.631,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2022,10.211,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2022,2.522,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2022,5.757,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2022,3.938,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,2022,11.423,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2022,23.734,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2022,4.198,,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2022,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2022,3.9,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Papua New Guinea,HS - Socio-Demographic and Economic Survey,"Youth unemployment rate by sex, age and education (%)",Male,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,2022,6.22,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
